number,color,rank,tank_id,tank_name,tourney_id
17,red,lieutenant,47079,Dasvidaniya,761
18,red,lieutenant,44795,Ratchet,761
19,purple,lieutenant,46068,Clima,761
20,purple,lieutenant,45878,Veronique,761
21,blue,lieutenant,47190,GiN shift7 ToNiC,761
22,orange,lieutenant,47198,DRAGON ROUGE,761
23,purple,lieutenant,47196,IRON JUSTICE,761
24,orange,lieutenant,7979,Beowulf,761
25,blue,lieutenant,47120,VioleT,761
1,red,captain,46949,God Squad Edition,762
2,blue,captain,46126,kn0wthing,762
3,orange,captain,45864,DDRR PPeppeRR,762
4,orange,captain,45932,Knee grow,762
5,orange,captain,47211,Father Mountian,762
6,purple,lieutenant,47193,I AM WEENIE,762
7,blue,lieutenant,46441,Barcelona,762
8,purple,lieutenant,47202,HeiruspecS,762
9,orange,lieutenant,44668,I-KentuckY AvE-I,762
10,purple,lieutenant,46137,Ironhide,762
11,purple,lieutenant,47190,GiN shift7 ToNiC,762
12,blue,lieutenant,15429,Helms Deep,762
13,red,lieutenant,47210,Keckyman,762
14,purple,lieutenant,45912,Napoleon Bonaparte,762
15,blue,lieutenant,46699,Gray-M,762
16,red,lieutenant,46595,Skuxxoid,762
17,red,lieutenant,47196,IRON JUSTICE,762
18,blue,lieutenant,47207,Chaseypoo,762
19,red,lieutenant,46920,Mindwipe,762
20,orange,lieutenant,47204,Champion,762
21,purple,sergeant,46934,Hydrogen,762
22,orange,corporal,41785,BFOriginal,762
23,blue,corporal,44931,The Royal Clam,762
24,red,corporal,1,red-1,762
25,red,corporal,2,red-2,762
1,blue,captain,47115,making Alexas day,763
2,purple,captain,47202,HeiruspecS,763
3,blue,captain,47235,Ligeia,763
4,orange,captain,46920,Mindwipe,763
5,blue,captain,47024,nERVE,763
6,purple,captain,47242,frog 8,763
7,orange,lieutenant,47241,frog-2,763
8,orange,lieutenant,47243,Forg-3,763
9,purple,lieutenant,47193,I AM WEENIE,763
10,red,lieutenant,47215,BooYahBey,763
11,purple,lieutenant,47234,Tap Sum Bong,763
12,red,lieutenant,45868,Cloudraker,763
13,blue,lieutenant,46423,The Meditation,763
14,red,lieutenant,47079,Dasvidaniya,763
15,purple,lieutenant,47196,IRON JUSTICE,763
16,red,lieutenant,45080,The Dragon,763
17,orange,lieutenant,47236,WeTwOrK,763
18,blue,lieutenant,46699,Gray-M,763
19,purple,lieutenant,46494,Enter Galactic,763
20,blue,lieutenant,47223,Sugar Deaddy,763
21,red,lieutenant,45878,Veronique,763
22,purple,lieutenant,47239,frog 4,763
23,red,lieutenant,30516,Taliya,763
24,purple,lieutenant,47232,Montauk Project,763
25,orange,lieutenant,46702,Viserion,763
1,blue,major,46810,Attitude,764
2,red,captain,47252,Hydrogen-2,764
3,purple,captain,46947,Cross-Dress Tommy,764
4,blue,captain,47016,Unbridled Spirit,764
5,orange,captain,47075,Cross-Walk Daniel,764
6,blue,captain,18542,Edmond Dantes,764
7,orange,captain,47254,Above The Clouds,764
8,red,captain,47199,GermX,764
9,red,captain,47259,ChinChilla,764
10,red,lieutenant,47258,Hrdyogen 3,764
11,orange,lieutenant,47253,pYrAmid sCheme,764
12,blue,lieutenant,45859,Faint,764
13,orange,lieutenant,47193,I AM WEENIE,764
14,red,lieutenant,47256,Aura,764
15,purple,lieutenant,47250,Edge of Night,764
16,purple,lieutenant,45796,fLaPpYBiRd,764
17,orange,lieutenant,46068,Clima,764
18,blue,lieutenant,46850,Officer Troy,764
19,purple,lieutenant,35855,Golani,764
20,blue,lieutenant,47204,Champion,764
21,purple,lieutenant,45870,LTK,764
22,purple,lieutenant,46934,Hydrogen,764
23,orange,lieutenant,46494,Enter Galactic,764
24,red,lieutenant,47211,Father Mountian,764
25,blue,lieutenant,29912,Fated,764
1,orange,captain,47331,WEENIE GIRL,765
2,blue,captain,46137,Ironhide,765
3,purple,captain,47333,Krakatoa,765
4,purple,lieutenant,47334,Chemtrails,765
5,red,lieutenant,46698,Rebecca Hall,765
6,blue,lieutenant,45080,The Dragon,765
7,orange,lieutenant,46552,- FadingWest -,765
8,orange,lieutenant,47289,DENY YOUR MAKER,765
9,orange,lieutenant,47330,MK Ultra,765
10,blue,lieutenant,45876,Temple of Monkey God,765
11,red,lieutenant,47079,Dasvidaniya,765
12,orange,lieutenant,47323,Predaking,765
13,purple,lieutenant,45912,Napoleon Bonaparte,765
14,red,lieutenant,47249,NOFAP WEENIE,765
15,purple,lieutenant,46920,Mindwipe,765
16,blue,lieutenant,45262,ALL-WORLD TALENT,765
17,purple,lieutenant,47204,Champion,765
18,blue,lieutenant,46911,frog is at work,765
19,purple,lieutenant,46068,Clima,765
20,red,lieutenant,47072,BEAST OF GOD,765
21,red,lieutenant,45850,rEdRuM-1,765
22,red,lieutenant,47329,Castles God,765
23,orange,sergeant,45868,Cloudraker,765
24,red,corporal,47307,Prankster,765
25,orange,corporal,6723,shooter,765
1,red,major,47408,Wisp of Wind,766
2,purple,captain,45407,Ken Masters,766
3,orange,captain,47407,WORTHLESS EARTHLINGS,766
4,red,captain,47193,I AM WEENIE,766
5,blue,captain,46804,Alternative Facts,766
6,orange,captain,47410,FEAR ME,766
7,purple,captain,45778,Permanent PoW,766
8,orange,captain,47330,MK Ultra,766
9,blue,captain,47338,ORANGE PRESIDENT,766
10,red,lieutenant,9806,Battlefield-12,766
11,purple,lieutenant,47295,Aegis,766
12,red,lieutenant,47411,FEAR ME,766
13,orange,lieutenant,47414,MaGicalHipoPotocorn,766
14,orange,lieutenant,5613,Carl Icahn,766
15,purple,lieutenant,47386,-541-,766
16,purple,lieutenant,47394,Free Oak,766
17,blue,lieutenant,47409,SaLt In ThE wOuNd,766
18,blue,lieutenant,47417,Duke,766
19,blue,lieutenant,46545,WaX,766
20,purple,lieutenant,47416,iateyourpie,766
21,red,lieutenant,45080,The Dragon,766
22,purple,lieutenant,47371,DJ LaSt WoRd,766
23,red,lieutenant,47199,GermX,766
24,orange,lieutenant,45868,Cloudraker,766
25,blue,lieutenant,47323,Predaking,766
1,orange,captain,46262,Balerion,767
2,red,captain,47467,Sun of a Beach,767
3,red,captain,47411,FEAR ME,767
4,blue,captain,46595,Skuxxoid,767
5,orange,captain,47196,IRON JUSTICE,767
6,blue,captain,47474,Zenyatta,767
7,purple,lieutenant,45946,xNightLight-,767
8,purple,lieutenant,47472,The Velvet Nightmare,767
9,blue,lieutenant,47475,FEAR ME,767
10,blue,lieutenant,45912,Napoleon Bonaparte,767
11,orange,lieutenant,47298,Gilded Edition,767
12,blue,lieutenant,47254,Above The Clouds,767
13,orange,lieutenant,47193,I AM WEENIE,767
14,red,lieutenant,46667,Skyfall,767
15,purple,lieutenant,46897,Raphael,767
16,orange,lieutenant,45932,Knee grow,767
17,red,lieutenant,47432,raped,767
18,red,lieutenant,46920,Mindwipe,767
19,red,lieutenant,47363,Novarupta,767
20,orange,lieutenant,46699,Gray-M,767
21,blue,lieutenant,47468,Sharky,767
22,purple,lieutenant,47199,GermX,767
23,orange,lieutenant,47159,Josip Broz Tito,767
24,purple,corporal,9931,LuNaTiC,767
25,purple,corporal,46171,bud braboski,767
1,orange,major,46920,Mindwipe,768
2,orange,major,46801,Rofl2017,768
3,purple,captain,47499,Sapphire,768
4,red,captain,47474,Zenyatta,768
5,purple,captain,47498,Emerald,768
6,blue,captain,47330,MK Ultra,768
7,red,captain,47102,WEENIEs LAST CUP,768
8,purple,lieutenant,47373,Ruby,768
9,orange,lieutenant,47414,MaGicalHipoPotocorn,768
10,purple,lieutenant,45912,Napoleon Bonaparte,768
11,purple,lieutenant,47080,xNOxLucKx,768
12,orange,lieutenant,47503,BUG sports,768
13,blue,lieutenant,45878,Veronique,768
14,orange,lieutenant,47417,Duke,768
15,red,lieutenant,45946,xNightLight-,768
16,red,lieutenant,46309,- StrangerDanger -,768
17,red,lieutenant,47497,Frenzy,768
18,blue,lieutenant,45932,Knee grow,768
19,blue,lieutenant,47501,Bud Broboski,768
20,purple,lieutenant,45080,The Dragon,768
21,purple,lieutenant,47471,Crescent Gunblade,768
22,purple,lieutenant,47349,Crush,768
23,orange,lieutenant,45875,The White Light,768
24,red,lieutenant,45868,Cloudraker,768
25,red,lieutenant,47140,Tottenham Trollz,768
1,purple,captain,46552,- FadingWest -,769
2,red,captain,47542,Throttle,769
3,red,captain,47536,Karna,769
4,blue,captain,47211,Father Mountian,769
5,blue,captain,47481,-OjibwE-,769
6,red,captain,47500,Leadfoot,769
7,blue,lieutenant,47071,Blackout SUXQLOW,769
8,orange,lieutenant,46804,Alternative Facts,769
9,purple,lieutenant,18542,Edmond Dantes,769
10,red,lieutenant,47527,Drill Nuts,769
11,red,lieutenant,47538,Tropicalia,769
12,orange,lieutenant,47496,Imperial Guard,769
13,blue,lieutenant,47476,dark matter,769
14,purple,lieutenant,47300,SEE YOU SPACE COWBOY,769
15,blue,lieutenant,47330,MK Ultra,769
16,purple,lieutenant,47528,Big Daddy,769
17,blue,lieutenant,47525,The Fallen,769
18,purple,lieutenant,45918,Empire,769
19,red,lieutenant,47541,Perseverance,769
20,orange,lieutenant,47526,Groundpounder,769
21,orange,lieutenant,47193,I AM WEENIE,769
22,orange,lieutenant,47529,KuMa,769
23,purple,lieutenant,47523,Zen-Oh,769
24,orange,lieutenant,47537,General,769
25,purple,lieutenant,47533,Speed Dial 800,769
1,red,captain,47643,Rodney Harrison,770
2,blue,captain,45786,Krunk,770
3,purple,captain,47641,Fevered Ego,770
4,blue,captain,46699,Gray-M,770
5,blue,captain,47527,Drill Nuts,770
6,purple,lieutenant,46683,Gemma Arterton,770
7,purple,lieutenant,47342,ManInTheHighCastle,770
8,orange,lieutenant,47614,zubby,770
9,red,lieutenant,47544,-541-,770
10,purple,lieutenant,45420,Fei Long,770
11,blue,lieutenant,47645,lazy lion,770
12,orange,lieutenant,47300,SEE YOU SPACE COWBOY,770
13,red,lieutenant,47330,MK Ultra,770
14,purple,lieutenant,47639,PATIENCE,770
15,blue,lieutenant,47636,PURE LUCK,770
16,purple,lieutenant,47602,Big Fat World,770
17,orange,lieutenant,47630,ConstipatioN,770
18,purple,lieutenant,47594,Buffalo Dump,770
19,blue,lieutenant,47642,Ty Law,770
20,red,lieutenant,47622,WEENIE GOTCHYAA,770
21,orange,lieutenant,47644,DUKE,770
22,red,lieutenant,47280,Hydrocodone,770
23,orange,lieutenant,47596,Erector,770
24,purple,lieutenant,47628,Frogs Uncle Dad,770
25,orange,corporal,46530,Rather Dashing,770
1,red,captain,47703,Quivering Liver,771
2,purple,captain,45420,Fei Long,771
3,purple,captain,46595,Skuxxoid,771
4,purple,captain,47610,Old Mate,771
5,blue,lieutenant,11070,Supreme Commander,771
6,blue,lieutenant,47071,Blackout SUXQLOW,771
7,orange,lieutenant,47728,Black Label,771
8,purple,lieutenant,47528,Big Daddy,771
9,orange,lieutenant,47720,Logjammin,771
10,purple,lieutenant,47496,Imperial Guard,771
11,red,lieutenant,47531,RANDOM FOREST,771
12,red,lieutenant,45932,Knee grow,771
13,red,lieutenant,47527,Drill Nuts,771
14,blue,lieutenant,45878,Veronique,771
15,blue,lieutenant,47598,Paid Shill,771
16,red,lieutenant,47727,Pariah,771
17,purple,lieutenant,46427,FeelSoRightInMyLeft,771
18,red,lieutenant,47726,JeLLyRoLL,771
19,blue,lieutenant,47525,The Fallen,771
20,orange,lieutenant,46089,RiPz,771
21,purple,lieutenant,40905,orange-9,771
22,blue,lieutenant,47729,sugah daddy 1,771
23,orange,sergeant,47535,Quartz Co,771
24,blue,sergeant,47723,ski,771
25,orange,corporal,47609,bLuR-,771
1,blue,captain,46701,Karen Gillan,772
2,orange,captain,41883,GIFTED,772
3,orange,captain,11070,Supreme Commander,772
4,red,captain,47776,Dinitrophenol,772
5,orange,captain,47772,The Tribe,772
6,blue,captain,45932,Knee grow,772
7,purple,lieutenant,47527,Drill Nuts,772
8,purple,lieutenant,47779,LOTUS,772
9,red,lieutenant,46663,Barack Obama,772
10,red,lieutenant,47781,RussianRoulette,772
11,blue,lieutenant,47300,SEE YOU SPACE COWBOY,772
12,red,lieutenant,47759,ROSE,772
13,purple,lieutenant,47330,MK Ultra,772
14,blue,lieutenant,46699,Gray-M,772
15,blue,lieutenant,45599,Chun-Li,772
16,purple,lieutenant,47784,Hahahaha,772
17,purple,lieutenant,47758,TULIP,772
18,red,lieutenant,47769,UncurbeD EnthusiasM,772
19,blue,lieutenant,45868,Cloudraker,772
20,orange,lieutenant,47525,The Fallen,772
21,orange,lieutenant,46468,DachshunD,772
22,purple,sergeant,18542,Edmond Dantes,772
23,purple,sergeant,17704,Tank AI,772
24,red,sergeant,43249,E L E M E N T A L,772
25,blue,sergeant,47753,Kent Brockman,772
1,purple,captain,47664,sHaDe,773
2,blue,captain,47837,Daniel Desario,773
3,purple,captain,45868,Cloudraker,773
4,orange,captain,11070,Supreme Commander,773
5,blue,captain,47846,noobastank,773
6,orange,captain,47525,The Fallen,773
7,purple,captain,47281,ScrewBall,773
8,red,captain,46068,Clima,773
9,blue,captain,47849,Explosive Diarrhea,773
10,blue,captain,47728,Black Label,773
11,orange,captain,47781,RussianRoulette,773
12,red,captain,47071,Blackout SUXQLOW,773
13,blue,lieutenant,47527,Drill Nuts,773
14,red,lieutenant,47759,ROSE,773
15,purple,lieutenant,45599,Chun-Li,773
16,blue,lieutenant,47596,Erector,773
17,red,lieutenant,45932,Knee grow,773
18,orange,lieutenant,47758,TULIP,773
19,purple,lieutenant,47779,LOTUS,773
20,red,lieutenant,47199,GermX,773
21,red,lieutenant,2672,Snowman,773
22,purple,lieutenant,803,-ValadieX-,773
23,purple,sergeant,2756,H1ERARCHY,773
24,orange,sergeant,47851,Ranjit Bawa,773
25,red,corporal,41785,BFOriginal,773
1,red,major,47859,LAWN BOY,774
2,purple,captain,47476,dark matter,774
3,purple,captain,11070,Supreme Commander,774
4,blue,captain,47225,Shekinaga,774
5,orange,captain,47860,KING KUTTER,774
6,red,captain,47533,Speed Dial 800,774
7,blue,lieutenant,47471,Crescent Gunblade,774
8,purple,lieutenant,47412,USS Voyager,774
9,purple,lieutenant,47747,One-Punch Man,774
10,purple,lieutenant,47863,Phineas Gage,774
11,red,lieutenant,47889,BluesLoveToSpooge,774
12,purple,lieutenant,47754,FATHOM THiS,774
13,purple,lieutenant,47890,baby mario,774
14,blue,lieutenant,45796,fLaPpYBiRd,774
15,orange,lieutenant,45080,The Dragon,774
16,orange,lieutenant,16574,iPhone,774
17,purple,lieutenant,47869,TORO,774
18,blue,lieutenant,45932,Knee grow,774
19,blue,lieutenant,45878,Veronique,774
20,red,lieutenant,45507,thealmighty,774
21,blue,lieutenant,47891,EASTGOD,774
22,orange,lieutenant,45850,rEdRuM-1,774
23,red,lieutenant,47884,BLaZe,774
24,orange,lieutenant,45928,Winky,774
25,orange,lieutenant,47531,RANDOM FOREST,774
1,blue,major,48002,PyreX,775
2,purple,major,47199,GermX,775
3,orange,major,44795,Ratchet,775
4,red,captain,47980,Flat World Champion,775
5,orange,captain,47906,DIEFFENBACHIA,775
6,red,captain,11070,Supreme Commander,775
7,red,captain,46068,Clima,775
8,purple,captain,47995,WARLORD,775
9,orange,lieutenant,46911,frog is at work,775
10,purple,lieutenant,48000,Norse Projects,775
11,blue,lieutenant,47300,SEE YOU SPACE COWBOY,775
12,purple,lieutenant,46663,Barack Obama,775
13,purple,lieutenant,47974,MANHATTAN PROJECT,775
14,red,lieutenant,42649,Egoz,775
15,blue,lieutenant,45599,Chun-Li,775
16,blue,lieutenant,45932,Knee grow,775
17,orange,lieutenant,47644,DUKE,775
18,orange,lieutenant,47969,Lust,775
19,red,lieutenant,16494,Blue Baron,775
20,blue,lieutenant,30686,Stragizer1,775
21,red,lieutenant,47747,One-Punch Man,775
22,red,lieutenant,760,Thundercracker,775
23,purple,sergeant,47543,just here to give fk,775
24,blue,sergeant,47892,xALLSTARx,775
25,orange,sergeant,45850,rEdRuM-1,775
1,blue,major,46316,Frog Edition,776
2,orange,captain,11070,Supreme Commander,776
3,orange,captain,48033,EL Patron,776
4,blue,captain,47984,The UNITED fiLtHy,776
5,purple,lieutenant,48038,ROLLING THUNDER,776
6,blue,lieutenant,18542,Edmond Dantes,776
7,red,lieutenant,47531,RANDOM FOREST,776
8,red,lieutenant,47902,Strafe,776
9,blue,lieutenant,47541,Perseverance,776
10,blue,lieutenant,48042,Jax,776
11,purple,lieutenant,47963,NEPTUNE SPEAR,776
12,orange,lieutenant,45932,Knee grow,776
13,red,lieutenant,48043,Imaginary Player,776
14,orange,lieutenant,46468,DachshunD,776
15,purple,lieutenant,45850,rEdRuM-1,776
16,purple,lieutenant,47723,ski,776
17,purple,lieutenant,47471,Crescent Gunblade,776
18,red,sergeant,48000,Norse Projects,776
19,red,sergeant,47211,Father Mountian,776
20,orange,sergeant,48041,Fahrenheit 451,776
21,blue,sergeant,8535,Vondulator,776
22,orange,sergeant,47786,ORCHID,776
23,orange,corporal,47559,4th Armored Division,776
24,blue,corporal,2756,H1ERARCHY,776
25,blue,corporal,48015,jonnytsunami1,776
1,orange,captain,47969,Lust,777
2,purple,captain,48064,Jax,777
3,purple,captain,47330,MK Ultra,777
4,red,captain,48070,JiMiNy cRiCkeT,777
5,blue,lieutenant,48038,ROLLING THUNDER,777
6,blue,lieutenant,48071,CASTLES ARGH,777
7,red,lieutenant,47770,LILAC,777
8,blue,lieutenant,48072,ROCKS ARGH,777
9,red,lieutenant,48052,Kansas City Shuffle,777
10,red,lieutenant,47637,VIRTUE,777
11,blue,lieutenant,45932,Knee grow,777
12,red,lieutenant,47895,New Crown,777
13,red,lieutenant,47906,DIEFFENBACHIA,777
14,red,lieutenant,48067,Chippewa,777
15,orange,lieutenant,48063,TIGER LILY,777
16,purple,lieutenant,47471,Crescent Gunblade,777
17,purple,lieutenant,46068,Clima,777
18,orange,lieutenant,46468,DachshunD,777
19,orange,lieutenant,48068,Glass Table Girls,777
20,blue,lieutenant,45850,rEdRuM-1,777
21,orange,lieutenant,44004,DarjtheSarg,777
22,orange,lieutenant,11070,Supreme Commander,777
23,orange,lieutenant,48041,Fahrenheit 451,777
24,blue,lieutenant,47902,Strafe,777
25,purple,lieutenant,47030,Blazin Chief,777
1,blue,captain,48011,Verruckt,778
2,orange,captain,46990,Qalupalik,778
3,red,captain,45932,Knee grow,778
4,red,captain,46663,Barack Obama,778
5,blue,captain,47770,LILAC,778
6,orange,captain,47079,Dasvidaniya,778
7,blue,captain,48088,Manifest Destiny,778
8,red,captain,47973,MAGIC CARPET,778
9,purple,lieutenant,48097,Iceland-1,778
10,purple,lieutenant,48063,TIGER LILY,778
11,orange,lieutenant,11070,Supreme Commander,778
12,blue,lieutenant,47472,The Velvet Nightmare,778
13,red,lieutenant,47974,MANHATTAN PROJECT,778
14,blue,lieutenant,48095,Iceland-2,778
15,red,lieutenant,674,Super Saiyan Vegito,778
16,orange,lieutenant,48094,Iceland-3,778
17,blue,lieutenant,45868,Cloudraker,778
18,red,lieutenant,48082,Greed,778
19,red,lieutenant,46426,BoAt ObEyS The WaVeS,778
20,red,lieutenant,45913,PineapplE JuicE,778
21,orange,lieutenant,48081,veiny shaft,778
22,purple,lieutenant,48098,DeAtH Bi DiaRrHea,778
23,purple,lieutenant,48091,Eye Of The Storm,778
24,blue,lieutenant,46468,DachshunD,778
25,purple,lieutenant,46068,Clima,778
1,blue,lieutenant,47714,WEENIE RULES,779
2,purple,lieutenant,45262,ALL-WORLD TALENT,779
3,purple,lieutenant,47300,SEE YOU SPACE COWBOY,779
4,purple,lieutenant,48082,Greed,779
5,red,lieutenant,37672,Boris Nemtsov,779
6,blue,lieutenant,47723,ski,779
7,purple,lieutenant,47974,MANHATTAN PROJECT,779
8,blue,lieutenant,18542,Edmond Dantes,779
9,red,lieutenant,48114,THE DECEMBER,779
10,purple,lieutenant,48066,SASSAFRAS OIL,779
11,blue,lieutenant,48038,ROLLING THUNDER,779
12,orange,lieutenant,48110,SIX,779
13,orange,lieutenant,48111,tom die to kq,779
14,orange,lieutenant,45932,Knee grow,779
15,orange,lieutenant,48070,JiMiNy cRiCkeT,779
16,blue,lieutenant,45952,Flacko,779
17,blue,lieutenant,48041,Fahrenheit 451,779
18,red,lieutenant,45918,Empire,779
19,blue,lieutenant,48112,tom cant stake,779
20,red,lieutenant,48113,Breaker,779
21,orange,lieutenant,48063,TIGER LILY,779
22,orange,lieutenant,46068,Clima,779
23,red,lieutenant,47770,LILAC,779
24,blue,lieutenant,26800,- - - -,779
25,purple,lieutenant,46468,DachshunD,779
1,orange,captain,46687,Lea Seydoux,780
2,purple,captain,47974,MANHATTAN PROJECT,780
3,purple,captain,48238,mic control,780
4,orange,captain,48158,INVIDIA,780
5,blue,captain,48212,SIR WEENIE,780
6,purple,captain,48041,Fahrenheit 451,780
7,purple,lieutenant,47906,DIEFFENBACHIA,780
8,red,lieutenant,45080,The Dragon,780
9,red,lieutenant,48240,terrestrial TULIP,780
10,red,lieutenant,48110,SIX,780
11,orange,lieutenant,48063,TIGER LILY,780
12,blue,lieutenant,45952,Flacko,780
13,purple,lieutenant,47728,Black Label,780
14,blue,lieutenant,48059,GLADIOLUS,780
15,orange,lieutenant,48233,SNAPDRAGON,780
16,blue,lieutenant,48235,FIGHT THE POWER,780
17,red,lieutenant,48130,El Gringo Mandingo,780
18,orange,lieutenant,47963,NEPTUNE SPEAR,780
19,red,lieutenant,3707,RecoverY,780
20,blue,lieutenant,10502,Vicodin,780
21,purple,lieutenant,48236,Norma Jean Riley,780
22,orange,lieutenant,18542,Edmond Dantes,780
23,orange,lieutenant,48070,JiMiNy cRiCkeT,780
24,blue,lieutenant,47338,ORANGE PRESIDENT,780
25,purple,lieutenant,47723,ski,780
1,purple,captain,46686,Ana de Armas,781
2,orange,captain,47906,DIEFFENBACHIA,781
3,blue,lieutenant,48212,SIR WEENIE,781
4,orange,lieutenant,48277,Daniel Day-Lewis,781
5,purple,lieutenant,47618,Dance of the Witch,781
6,blue,lieutenant,47459,SoMeBoDy,781
7,orange,lieutenant,48222,radiant ROSE,781
8,blue,lieutenant,48233,SNAPDRAGON,781
9,blue,lieutenant,48281,Patience,781
10,red,lieutenant,47342,ManInTheHighCastle,781
11,purple,lieutenant,47254,Above The Clouds,781
